handle,condition,date,engagement_average_posted_posts_toxic,engagement_average_posted_posts_constructive,engagement_average_posted_posts_severe_toxic,engagement_average_posted_posts_identity_attack,engagement_average_posted_posts_insult,engagement_average_posted_posts_profanity,engagement_average_posted_posts_threat,engagement_average_posted_posts_affinity,engagement_average_posted_posts_compassion,engagement_average_posted_posts_curiosity,engagement_average_posted_posts_nuance,engagement_average_posted_posts_personal_story,engagement_average_posted_posts_reasoning,engagement_average_posted_posts_respect,engagement_average_posted_posts_alienation,engagement_average_posted_posts_fearmongering,engagement_average_posted_posts_generalization,engagement_average_posted_posts_moral_outrage,engagement_average_posted_posts_scapegoating,engagement_average_posted_posts_sexually_explicit,engagement_average_posted_posts_flirtation,engagement_average_posted_posts_spam,engagement_average_posted_posts_intergroup,engagement_average_posted_posts_moral,engagement_average_posted_posts_emotion,engagement_average_posted_posts_other,engagement_average_posted_posts_valence_clf_score,engagement_average_posted_posts_is_valence_positive,engagement_average_posted_posts_is_valence_negative,engagement_average_posted_posts_is_valence_neutral,engagement_average_posted_posts_is_sociopolitical,engagement_average_posted_posts_is_not_sociopolitical,engagement_average_posted_posts_is_political_left,engagement_average_posted_posts_is_political_right,engagement_average_posted_posts_is_political_moderate,engagement_average_posted_posts_is_political_unclear,engagement_proportion_posted_posts_toxic,engagement_proportion_posted_posts_constructive,engagement_proportion_posted_posts_severe_toxic,engagement_proportion_posted_posts_identity_attack,engagement_proportion_posted_posts_insult,engagement_proportion_posted_posts_profanity,engagement_proportion_posted_posts_threat,engagement_proportion_posted_posts_affinity,engagement_proportion_posted_posts_compassion,engagement_proportion_posted_posts_curiosity,engagement_proportion_posted_posts_nuance,engagement_proportion_posted_posts_personal_story,engagement_proportion_posted_posts_reasoning,engagement_proportion_posted_posts_respect,engagement_proportion_posted_posts_alienation,engagement_proportion_posted_posts_fearmongering,engagement_proportion_posted_posts_generalization,engagement_proportion_posted_posts_moral_outrage,engagement_proportion_posted_posts_scapegoating,engagement_proportion_posted_posts_sexually_explicit,engagement_proportion_posted_posts_flirtation,engagement_proportion_posted_posts_spam,engagement_proportion_posted_posts_intergroup,engagement_proportion_posted_posts_moral,engagement_proportion_posted_posts_emotion,engagement_proportion_posted_posts_other,engagement_proportion_posted_posts_valence_clf_score,engagement_proportion_posted_posts_is_valence_positive,engagement_proportion_posted_posts_is_valence_negative,engagement_proportion_posted_posts_is_valence_neutral,engagement_proportion_posted_posts_is_sociopolitical,engagement_proportion_posted_posts_is_not_sociopolitical,engagement_proportion_posted_posts_is_political_left,engagement_proportion_posted_posts_is_political_right,engagement_proportion_posted_posts_is_political_moderate,engagement_proportion_posted_posts_is_political_unclear,engagement_average_liked_posts_toxic,engagement_average_liked_posts_constructive,engagement_average_liked_posts_severe_toxic,engagement_average_liked_posts_identity_attack,engagement_average_liked_posts_insult,engagement_average_liked_posts_profanity,engagement_average_liked_posts_threat,engagement_average_liked_posts_affinity,engagement_average_liked_posts_compassion,engagement_average_liked_posts_curiosity,engagement_average_liked_posts_nuance,engagement_average_liked_posts_personal_story,engagement_average_liked_posts_reasoning,engagement_average_liked_posts_respect,engagement_average_liked_posts_alienation,engagement_average_liked_posts_fearmongering,engagement_average_liked_posts_generalization,engagement_average_liked_posts_moral_outrage,engagement_average_liked_posts_scapegoating,engagement_average_liked_posts_sexually_explicit,engagement_average_liked_posts_flirtation,engagement_average_liked_posts_spam,engagement_average_liked_posts_intergroup,engagement_average_liked_posts_moral,engagement_average_liked_posts_emotion,engagement_average_liked_posts_other,engagement_average_liked_posts_valence_clf_score,engagement_average_liked_posts_is_valence_positive,engagement_average_liked_posts_is_valence_negative,engagement_average_liked_posts_is_valence_neutral,engagement_average_liked_posts_is_sociopolitical,engagement_average_liked_posts_is_not_sociopolitical,engagement_average_liked_posts_is_political_left,engagement_average_liked_posts_is_political_right,engagement_average_liked_posts_is_political_moderate,engagement_average_liked_posts_is_political_unclear,engagement_proportion_liked_posts_toxic,engagement_proportion_liked_posts_constructive,engagement_proportion_liked_posts_severe_toxic,engagement_proportion_liked_posts_identity_attack,engagement_proportion_liked_posts_insult,engagement_proportion_liked_posts_profanity,engagement_proportion_liked_posts_threat,engagement_proportion_liked_posts_affinity,engagement_proportion_liked_posts_compassion,engagement_proportion_liked_posts_curiosity,engagement_proportion_liked_posts_nuance,engagement_proportion_liked_posts_personal_story,engagement_proportion_liked_posts_reasoning,engagement_proportion_liked_posts_respect,engagement_proportion_liked_posts_alienation,engagement_proportion_liked_posts_fearmongering,engagement_proportion_liked_posts_generalization,engagement_proportion_liked_posts_moral_outrage,engagement_proportion_liked_posts_scapegoating,engagement_proportion_liked_posts_sexually_explicit,engagement_proportion_liked_posts_flirtation,engagement_proportion_liked_posts_spam,engagement_proportion_liked_posts_intergroup,engagement_proportion_liked_posts_moral,engagement_proportion_liked_posts_emotion,engagement_proportion_liked_posts_other,engagement_proportion_liked_posts_valence_clf_score,engagement_proportion_liked_posts_is_valence_positive,engagement_proportion_liked_posts_is_valence_negative,engagement_proportion_liked_posts_is_valence_neutral,engagement_proportion_liked_posts_is_sociopolitical,engagement_proportion_liked_posts_is_not_sociopolitical,engagement_proportion_liked_posts_is_political_left,engagement_proportion_liked_posts_is_political_right,engagement_proportion_liked_posts_is_political_moderate,engagement_proportion_liked_posts_is_political_unclear,engagement_average_reposted_posts_toxic,engagement_average_reposted_posts_constructive,engagement_average_reposted_posts_severe_toxic,engagement_average_reposted_posts_identity_attack,engagement_average_reposted_posts_insult,engagement_average_reposted_posts_profanity,engagement_average_reposted_posts_threat,engagement_average_reposted_posts_affinity,engagement_average_reposted_posts_compassion,engagement_average_reposted_posts_curiosity,engagement_average_reposted_posts_nuance,engagement_average_reposted_posts_personal_story,engagement_average_reposted_posts_reasoning,engagement_average_reposted_posts_respect,engagement_average_reposted_posts_alienation,engagement_average_reposted_posts_fearmongering,engagement_average_reposted_posts_generalization,engagement_average_reposted_posts_moral_outrage,engagement_average_reposted_posts_scapegoating,engagement_average_reposted_posts_sexually_explicit,engagement_average_reposted_posts_flirtation,engagement_average_reposted_posts_spam,engagement_average_reposted_posts_intergroup,engagement_average_reposted_posts_moral,engagement_average_reposted_posts_emotion,engagement_average_reposted_posts_other,engagement_average_reposted_posts_valence_clf_score,engagement_average_reposted_posts_is_valence_positive,engagement_average_reposted_posts_is_valence_negative,engagement_average_reposted_posts_is_valence_neutral,engagement_average_reposted_posts_is_sociopolitical,engagement_average_reposted_posts_is_not_sociopolitical,engagement_average_reposted_posts_is_political_left,engagement_average_reposted_posts_is_political_right,engagement_average_reposted_posts_is_political_moderate,engagement_average_reposted_posts_is_political_unclear,engagement_proportion_reposted_posts_toxic,engagement_proportion_reposted_posts_constructive,engagement_proportion_reposted_posts_severe_toxic,engagement_proportion_reposted_posts_identity_attack,engagement_proportion_reposted_posts_insult,engagement_proportion_reposted_posts_profanity,engagement_proportion_reposted_posts_threat,engagement_proportion_reposted_posts_affinity,engagement_proportion_reposted_posts_compassion,engagement_proportion_reposted_posts_curiosity,engagement_proportion_reposted_posts_nuance,engagement_proportion_reposted_posts_personal_story,engagement_proportion_reposted_posts_reasoning,engagement_proportion_reposted_posts_respect,engagement_proportion_reposted_posts_alienation,engagement_proportion_reposted_posts_fearmongering,engagement_proportion_reposted_posts_generalization,engagement_proportion_reposted_posts_moral_outrage,engagement_proportion_reposted_posts_scapegoating,engagement_proportion_reposted_posts_sexually_explicit,engagement_proportion_reposted_posts_flirtation,engagement_proportion_reposted_posts_spam,engagement_proportion_reposted_posts_intergroup,engagement_proportion_reposted_posts_moral,engagement_proportion_reposted_posts_emotion,engagement_proportion_reposted_posts_other,engagement_proportion_reposted_posts_valence_clf_score,engagement_proportion_reposted_posts_is_valence_positive,engagement_proportion_reposted_posts_is_valence_negative,engagement_proportion_reposted_posts_is_valence_neutral,engagement_proportion_reposted_posts_is_sociopolitical,engagement_proportion_reposted_posts_is_not_sociopolitical,engagement_proportion_reposted_posts_is_political_left,engagement_proportion_reposted_posts_is_political_right,engagement_proportion_reposted_posts_is_political_moderate,engagement_proportion_reposted_posts_is_political_unclear,engagement_average_replied_posts_toxic,engagement_average_replied_posts_constructive,engagement_average_replied_posts_severe_toxic,engagement_average_replied_posts_identity_attack,engagement_average_replied_posts_insult,engagement_average_replied_posts_profanity,engagement_average_replied_posts_threat,engagement_average_replied_posts_affinity,engagement_average_replied_posts_compassion,engagement_average_replied_posts_curiosity,engagement_average_replied_posts_nuance,engagement_average_replied_posts_personal_story,engagement_average_replied_posts_reasoning,engagement_average_replied_posts_respect,engagement_average_replied_posts_alienation,engagement_average_replied_posts_fearmongering,engagement_average_replied_posts_generalization,engagement_average_replied_posts_moral_outrage,engagement_average_replied_posts_scapegoating,engagement_average_replied_posts_sexually_explicit,engagement_average_replied_posts_flirtation,engagement_average_replied_posts_spam,engagement_average_replied_posts_intergroup,engagement_average_replied_posts_moral,engagement_average_replied_posts_emotion,engagement_average_replied_posts_other,engagement_average_replied_posts_valence_clf_score,engagement_average_replied_posts_is_valence_positive,engagement_average_replied_posts_is_valence_negative,engagement_average_replied_posts_is_valence_neutral,engagement_average_replied_posts_is_sociopolitical,engagement_average_replied_posts_is_not_sociopolitical,engagement_average_replied_posts_is_political_left,engagement_average_replied_posts_is_political_right,engagement_average_replied_posts_is_political_moderate,engagement_average_replied_posts_is_political_unclear,engagement_proportion_replied_posts_toxic,engagement_proportion_replied_posts_constructive,engagement_proportion_replied_posts_severe_toxic,engagement_proportion_replied_posts_identity_attack,engagement_proportion_replied_posts_insult,engagement_proportion_replied_posts_profanity,engagement_proportion_replied_posts_threat,engagement_proportion_replied_posts_affinity,engagement_proportion_replied_posts_compassion,engagement_proportion_replied_posts_curiosity,engagement_proportion_replied_posts_nuance,engagement_proportion_replied_posts_personal_story,engagement_proportion_replied_posts_reasoning,engagement_proportion_replied_posts_respect,engagement_proportion_replied_posts_alienation,engagement_proportion_replied_posts_fearmongering,engagement_proportion_replied_posts_generalization,engagement_proportion_replied_posts_moral_outrage,engagement_proportion_replied_posts_scapegoating,engagement_proportion_replied_posts_sexually_explicit,engagement_proportion_replied_posts_flirtation,engagement_proportion_replied_posts_spam,engagement_proportion_replied_posts_intergroup,engagement_proportion_replied_posts_moral,engagement_proportion_replied_posts_emotion,engagement_proportion_replied_posts_other,engagement_proportion_replied_posts_valence_clf_score,engagement_proportion_replied_posts_is_valence_positive,engagement_proportion_replied_posts_is_valence_negative,engagement_proportion_replied_posts_is_valence_neutral,engagement_proportion_replied_posts_is_sociopolitical,engagement_proportion_replied_posts_is_not_sociopolitical,engagement_proportion_replied_posts_is_political_left,engagement_proportion_replied_posts_is_political_right,engagement_proportion_replied_posts_is_political_moderate,engagement_proportion_replied_posts_is_political_unclear
andrewcilento.bsky.social,engagement,2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrewcilento.bsky.social,engagement,2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
