link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/ryanlcooper.com/post/3ko2hoexa322o,2024-03-19T13:25:33.433Z,at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3ko2hoexa322o,2288,602,26,True,"real marked difference between a country with a recent experience of dictatorship and one blithely convinced It Can't Happen Here, We're Too Special and Good",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ryanlcooper.com,ryanlcooper.com,True
https://bsky.app/profile/joshuaerlich.bsky.social/post/3knsul6pqtk2x,2024-03-16T12:55:07.483Z,at://did:plc:53n54gjixfukqx56qyjnxmkn/app.bsky.feed.post/3knsul6pqtk2x,775,159,25,False,it really is incredible how much of the last 20 years of tech ‘innovation’ is useless bullshit that kills the environment and fucks labor,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,joshuaerlich.bsky.social,joshuaerlich.bsky.social,False
https://bsky.app/profile/gregpak.bsky.social/post/3knsu6pjy2227,2024-03-16T12:48:08.850Z,at://did:plc:j53elsjlcag3iuran5ezcy32/app.bsky.feed.post/3knsu6pjy2227,795,131,17,False,"no thank you nfts no thank you generative ""a.i."" no thank you bitcoin no thank you blockchain no thank you no nope nah thanks i'm good",https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,gregpak.bsky.social,gregpak.bsky.social,False
https://bsky.app/profile/lukeoneil47.bsky.social/post/3knst3eyt4324,2024-03-16T12:28:23.400Z,at://did:plc:4d7w4ylnasmg7oayamznsznp/app.bsky.feed.post/3knst3eyt4324,601,42,15,False,My wife looks at TikTok 5 hours a day and I look at Twitter 12 hours a day and then at night we try to explain to each other the world as we perceive it through the distorted lens of our phones and I think that's nice.,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,lukeoneil47.bsky.social,lukeoneil47.bsky.social,False
https://bsky.app/profile/lauren.rotatingsandwiches.com/post/3knssigwvnd2q,2024-03-16T12:17:47.973Z,at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3knssigwvnd2q,313,9,12,False,"people say that schools should teach real life skills like how to pay your taxes or balance a checkbook. that would take a lot of time. but ""how to set up eARC on your tv for pass-through surround sound"" wouldn't even be a half day seminar",https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,lauren.rotatingsandwiches.com,lauren.rotatingsandwiches.com,False
https://bsky.app/profile/pixelatedboat.bsky.social/post/3knsryabkfl2r,2024-03-16T12:08:43.996Z,at://did:plc:mjh257xyug2mpodoyy3he5ih/app.bsky.feed.post/3knsryabkfl2r,606,28,18,False,Coen Brothers? More like the Goin’ Brothers - because I’m goin’ to see most of their movies!,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,pixelatedboat.bsky.social,pixelatedboat.bsky.social,False
https://bsky.app/profile/lindaholmes.bsky.social/post/3knswslt5yt2p,2024-03-16T13:35:03.530Z,at://did:plc:nnybt4xto5wei34knpj3kexp/app.bsky.feed.post/3knswslt5yt2p,579,180,7,False,"The incredibly high resource usage of these systems means that in effect, we are all being asked to pay an extraordinarily high price to subsidize at a societal level things that are (1) bad, (2) fraudulent, (3) potentially dangerous, and (4) mostly designed to further concentrate wealth.",https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,lindaholmes.bsky.social,lindaholmes.bsky.social,False
https://bsky.app/profile/lindaholmes.bsky.social/post/3knswcufzss2i,2024-03-16T13:26:15.678Z,at://did:plc:nnybt4xto5wei34knpj3kexp/app.bsky.feed.post/3knswcufzss2i,277,62,4,False,"This generative technology is not good at creating useful products, but it is good at flooding algorithmic systems with crap that the algorithm will treat like useful products, and neither the generative-tech side nor the algorithm side has any particular reason to care.
",https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,lindaholmes.bsky.social,lindaholmes.bsky.social,False
https://bsky.app/profile/kenwhite.bsky.social/post/3knri26gx5k25,2024-03-15T23:38:11.859Z,at://did:plc:s6j27rxb3ic2rxw73ixgqv2p/app.bsky.feed.post/3knri26gx5k25,2350,468,51,False,"Despite recent news airplane travel remains far safer than car and pedestrian travel, which is rendered dangerous by an almost constant rain of items fallen off of Boeing jets",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kenwhite.bsky.social,kenwhite.bsky.social,True
https://bsky.app/profile/internethippo.bsky.social/post/3knrrzek5h42v,2024-03-16T02:36:42.276Z,at://did:plc:ux34natbhxube3xgdu3rhf45/app.bsky.feed.post/3knrrzek5h42v,2576,531,50,False,"Rent is so stupid, yeah I have a subscription to housing",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,internethippo.bsky.social,internethippo.bsky.social,False
https://bsky.app/profile/catsofyore.bsky.social/post/3knrc7vc6gx2c,2024-03-15T21:54:01.361Z,at://did:plc:xrr5j2okn7ew2zvcwsxus3gb/app.bsky.feed.post/3knrc7vc6gx2c,1690,83,101,False,"Every time I post a photo of Francie someone tells me she's a ""Turkish Angora"". She's not. She was a stray found in a barn colony in rural Vermont. Beautiful, fluffy, white mixed breed cats exist and we don't need to pretend they're purebreds. 💫",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,catsofyore.bsky.social,catsofyore.bsky.social,False
https://bsky.app/profile/ernekid.bsky.social/post/3knrpatsqms2q,2024-03-16T01:47:12.056Z,at://did:plc:aokun7ktw65zn7esn3o4tikm/app.bsky.feed.post/3knrpatsqms2q,1193,134,35,False,"In Madame Web at 39.30 minutes in you can clearly see an Amtrak locomotive painted in Amtrak's Phase V livery, which wasn't widely adopted until 2005, despite this film being set in 2003. Boy I hope someone got fired for that blunder",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ernekid.bsky.social,ernekid.bsky.social,True
https://bsky.app/profile/jbouie.bsky.social/post/3knrfaap7jk2r,2024-03-15T22:47:54.253Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3knrfaap7jk2r,1048,91,35,False,"i recently watched ZONE OF INTEREST and one of the things i think some of the reviews get wrong is that they posit the film as depicting willful blindness to atrocity but i think it is a film about how wanton cruelty can be, for some, constitutive of what they see as prosperity",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/bigbigtruck.bsky.social/post/3knr46thgtc2f,2024-03-15T20:06:02.218Z,at://did:plc:iqaa2axsarcpx2tuspnp6ybi/app.bsky.feed.post/3knr46thgtc2f,918,466,24,False,Apparently Gumroad is banning all NSFW content including r18 novels and art/comics and has only given 24 hours notice. Cool shit. Anyway support independent artists and fuck puritan bootlickers,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,bigbigtruck.bsky.social,bigbigtruck.bsky.social,False
https://bsky.app/profile/jeffgerstmann.com/post/3knrw4snwu22x,2024-03-16T03:50:12.434Z,at://did:plc:aa23o5w4w2afknay44oqxqz6/app.bsky.feed.post/3knrw4snwu22x,1095,234,17,False,"shout out to everyone who has been going through it, which by estimation is... everyone. shout out to everyone",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,jeffgerstmann.com,jeffgerstmann.com,False
https://bsky.app/profile/beckyhammer.bsky.social/post/3knroe26jo42b,2024-03-16T01:31:05.729Z,at://did:plc:jvzdtfvzuqdgk36wncgl2dnp/app.bsky.feed.post/3knroe26jo42b,753,68,318,False,"Okay. So listen. I was at a friend's house tonight. She and her husband are in a massive fight because without discussing it with her, he installed these new doors from their living room to their back deck. The doors cost TWENTY FIVE THOUSAND DOLLARS.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,beckyhammer.bsky.social,beckyhammer.bsky.social,False
https://bsky.app/profile/lauren.rotatingsandwiches.com/post/3knsrjsqvqx25,2024-03-16T12:00:40.028Z,at://did:plc:3vyl2i7k2fuk7lbnmlxh3vof/app.bsky.feed.post/3knsrjsqvqx25,522,33,11,False,when i say i dream of a better world i mean i imagine a time when someone can say they already know about a subject and it stops someone about to explain it to them again,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lauren.rotatingsandwiches.com,lauren.rotatingsandwiches.com,False
https://bsky.app/profile/phillewis.bsky.social/post/3knt32qath22s,2024-03-16T14:51:11.628Z,at://did:plc:jmte4w4x7ukciit6lci6ziau/app.bsky.feed.post/3knt32qath22s,222,41,22,False,"A treasurer for a parent teacher association with a Maryland middle school stole nearly $29,000 students raised through a candy sale He spent it on himself and online gambling sites such as DraftKings and FanDuel, a prosecutor said",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,phillewis.bsky.social,phillewis.bsky.social,False
https://bsky.app/profile/rossignol.bsky.social/post/3knthnphit622,2024-03-16T18:36:33.791Z,at://did:plc:rrbjol3e676zirwub3vpln3k/app.bsky.feed.post/3knthnphit622,500,116,8,False,"Daughter downloaded a papercraft project from the internet and asked me for help. It confounded me, too. I paused, baffled. How do i— and it's Ai, of course it is. Looks plausible, actually pure gibberish in pictorial form.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rossignol.bsky.social,rossignol.bsky.social,False
https://bsky.app/profile/pixelatedboat.bsky.social/post/3knrzoc5lfc2r,2024-03-16T04:53:40.040Z,at://did:plc:mjh257xyug2mpodoyy3he5ih/app.bsky.feed.post/3knrzoc5lfc2r,921,82,39,False,Entering my persuadable era. I will believe ANY conspiracy theory about Princess Kate or the guy Boeing killed. I’m much happier this way,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,pixelatedboat.bsky.social,pixelatedboat.bsky.social,False
https://bsky.app/profile/rincewind.run/post/3kntowvrkyg2g,2024-03-16T20:46:57.490Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3kntowvrkyg2g,484,19,47,False,"the four year old, trying to convince me to let him watch Star Wars, after I told him there are bad guys who shoot people and it would be scary: “that’s okay, I’ll say ‘darn it bad guys, don’t do that’ and hide in your shirt” it absolutely is too scary for him but damn buddy that’s a good try",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rincewind.run,rincewind.run,True
https://bsky.app/profile/cait.bsky.social/post/3knt7cft32e24,2024-03-16T16:07:04.002Z,at://did:plc:awzzrtrcrvpnxi3ph2sbhxwv/app.bsky.feed.post/3knt7cft32e24,441,51,21,False,"as i have always said, ""nice"" and ""kind"" are two entirely different things and now i am adding ""polite"" to that list. some of you are none of those",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,cait.bsky.social,cait.bsky.social,True
https://bsky.app/profile/tkingfisher.bsky.social/post/3kntf5zvd6x2l,2024-03-16T17:51:59.766Z,at://did:plc:rfixmqbspb6j7ej6fla64hgh/app.bsky.feed.post/3kntf5zvd6x2l,437,17,33,False,"We are bellied up to the bar at the airport waiting for the flight and someone has the opening whistle and wah-wah-wahhh of the theme to The Good, The Bad, And The Ugly as their alert sound. And someone keeps texting them. I love Ennio Morricone, but may require bail.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,tkingfisher.bsky.social,tkingfisher.bsky.social,False
https://bsky.app/profile/theabigailthorn.bsky.social/post/3kntvbg3a3322,2024-03-16T22:39:53.734Z,at://did:plc:7knftcimdqusmixgonfjnl3s/app.bsky.feed.post/3kntvbg3a3322,498,12,5,False,"Got recognised today by a sweet older couple who said their daughter introduced them to my work and they were so happy because “You inspired her” 🥹 It was such a lovely moment, I’m so glad to have contributed a little to that happy family",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,theabigailthorn.bsky.social,theabigailthorn.bsky.social,False
https://bsky.app/profile/zitron.bsky.social/post/3kntj6lvtx42i,2024-03-16T19:03:53.380Z,at://did:plc:qc6xzgctorfsm35w6i3vdebx/app.bsky.feed.post/3kntj6lvtx42i,410,21,51,False,"I really wish more people watched Andy Samberg's Popstar: Never Stop Never Stopping. It's the best comedy documentary since spinal tap, and has multiple very good/very funny songs",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,zitron.bsky.social,zitron.bsky.social,False
https://bsky.app/profile/garius.bsky.social/post/3knsii7lpjo25,2024-03-16T09:18:44.584Z,at://did:plc:5h5jfgi7vuqp4bkfogcntzep/app.bsky.feed.post/3knsii7lpjo25,400,81,7,False,"The darkness seeps under the door. It rolls towards me. ""Mine."" The voice is from the foot of the bed. The darkness pauses. ""MINE"" I realize my cat's eyes are open. Glowing. The darkness retreats. ""Mine."" He mutters, as the darkness disappears. He closes his eyes and begins snoring gently again",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,garius.bsky.social,garius.bsky.social,False
https://bsky.app/profile/nkjemisin.bsky.social/post/3knswvmlf422q,2024-03-16T13:36:45.017Z,at://did:plc:muslnzxqartd66kckkqem6qs/app.bsky.feed.post/3knswvmlf422q,385,34,19,False,Wow. Sharing a list with so many of my own literary heroes is a high honor! The Fifth Season is on the Atlantic's list of Great American Novels: https://www.theatlantic.com/books/archive/2024/03/best-books-american-fiction/677479/,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,nkjemisin.bsky.social,nkjemisin.bsky.social,False
https://bsky.app/profile/esqueer.bsky.social/post/3knt7cwvifc2y,2024-03-16T16:07:21.931Z,at://did:plc:sefgphqp2xqwh2hawaixykwz/app.bsky.feed.post/3knt7cwvifc2y,372,60,34,False,My Twitter account has been suspended for 7 days solely for posting screenshots of other tweets that contain the name Hans Kristian Graebener.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,esqueer.bsky.social,esqueer.bsky.social,False
https://bsky.app/profile/ryanlcooper.com/post/3knt7p4omys2j,2024-03-16T16:14:10.715Z,at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3knt7p4omys2j,349,44,18,False,"the thing about Bari Weiss is she’s a lying sack of shit

https://www.theunpopulist.net/p/the-war-on-the-woke-trumps-the-truth",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ryanlcooper.com,ryanlcooper.com,True
https://bsky.app/profile/tylerhuckabee.bsky.social/post/3kntjppn3yn2v,2024-03-16T19:13:27.965Z,at://did:plc:hw6pij3rglmi4eescerb2pn5/app.bsky.feed.post/3kntjppn3yn2v,375,37,59,False,"incredible. rob reiner got fred savage to whine ""is this a kissing book?"" right out of the gates as a way of lowering the media literacy hoop to five feet for even the dullest viewer and pastor steve camp still airballed it.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,tylerhuckabee.bsky.social,tylerhuckabee.bsky.social,False
https://bsky.app/profile/m1randa.bsky.social/post/3knrmizpbum2h,2024-03-16T00:58:05.414Z,at://did:plc:bzmx2dc4glnju4isnlai7y3e/app.bsky.feed.post/3knrmizpbum2h,347,45,17,False,not now sweetie mommy's locked in,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,m1randa.bsky.social,m1randa.bsky.social,False
https://bsky.app/profile/rem.postes.club/post/3knt6owr3ft2e,2024-03-16T15:56:10.735Z,at://did:plc:asb3rgscdkkv636buq6blof6/app.bsky.feed.post/3knt6owr3ft2e,354,74,9,False,the challenge of dudes is that when they rock they rock but when they do not rock it is very bad,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rem.postes.club,rem.postes.club,True
https://bsky.app/profile/notalawyer.bsky.social/post/3kntrz53f2q2i,2024-03-16T21:41:52.575Z,at://did:plc:2xzjzuyrgz6dmjy2xdhlawgl/app.bsky.feed.post/3kntrz53f2q2i,365,20,19,False,"i watched a few snippets of the Finkelstein/Destiny debate, and my main takeaway is that debatenerds like Destiny or Ben Shapiro are mostly good at coming up with gotcha questions where the correct answer is very complex and therefore looks a bit evasive",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,notalawyer.bsky.social,notalawyer.bsky.social,False
https://bsky.app/profile/nycsouthpaw.bsky.social/post/3kntaaxglc22l,2024-03-16T16:24:09.027Z,at://did:plc:on5oeywiqx32fh2zau473wz6/app.bsky.feed.post/3kntaaxglc22l,351,83,54,False,"Musk is building a $1.8 billion network of classified spy satellites for the US government, Reuters reports.

https://www.reuters.com/technology/space/musks-spacex-is-building-spy-satellite-network-us-intelligence-agency-sources-2024-03-16/",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,nycsouthpaw.bsky.social,nycsouthpaw.bsky.social,False
https://bsky.app/profile/nameshiv.bsky.social/post/3knsvvfel6s23,2024-03-16T13:18:42.643Z,at://did:plc:3s5wtzqrvrsvbxl6afiko2yw/app.bsky.feed.post/3knsvvfel6s23,319,30,14,False,You can always tell the diff between ppl who have spent time around small kids and those who have not because those that have not seem to think of kids as tiny humans with normal logical brains and those who have see them as tiny humans capable of a 40 min meltdown because the ant went underground,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,nameshiv.bsky.social,nameshiv.bsky.social,False
https://bsky.app/profile/kevinmkruse.bsky.social/post/3kntnyj44db2d,2024-03-16T20:29:58.080Z,at://did:plc:cnpe7qvcyjrhm6w7w7e4atur/app.bsky.feed.post/3kntnyj44db2d,340,16,27,False,"Of all the bad edits George Lucas made in the rerelease of the original Star Wars trilogy, I think the choice to have Jabba the Hutt repeatedly yell “Jabba Dabba Doo!” has aged the worst",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kevinmkruse.bsky.social,kevinmkruse.bsky.social,True
https://bsky.app/profile/tkingfisher.bsky.social/post/3knsun2ioof2h,2024-03-16T12:56:10.102Z,at://did:plc:rfixmqbspb6j7ej6fla64hgh/app.bsky.feed.post/3knsun2ioof2h,323,4,10,False,"Good morning, internet! Despite whistling, 13 copies of a John Deere tractor puzzle, and at least one guest who would not stop talking about pigs, most of us have arrived safely in port! My frequent offerings of tequila to Poseidon may or may not have helped.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,tkingfisher.bsky.social,tkingfisher.bsky.social,False
https://bsky.app/profile/kilgoretrout.bsky.social/post/3knts2cfxms27,2024-03-16T21:42:33.103Z,at://did:plc:yxavlmxjv2j2nwvjesmq5ogl/app.bsky.feed.post/3knts2cfxms27,346,14,27,False,"may ‘23: kid asks if he can bring home a couple classroom guppies june ‘23: I now have approximately 3 million guppies in a five gallon tank also june ‘23: 55 gal tank, reddit is single-handedly keeping every fish alive march ‘23: I have gone insane and installed dual fluval 307 canister filters",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kilgoretrout.bsky.social,kilgoretrout.bsky.social,False
https://bsky.app/profile/mtsw.bsky.social/post/3kntaahklhu2u,2024-03-16T16:23:52.304Z,at://did:plc:swgxwbir4rrimj57pf75jckf/app.bsky.feed.post/3kntaahklhu2u,307,43,25,False,"People are always surprised when I tell them how frequently post-production data transfers are ""fedex a hard drive to someone""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,mtsw.bsky.social,mtsw.bsky.social,True
https://bsky.app/profile/ironspike.bsky.social/post/3knu4df74z22m,2024-03-17T00:46:36.351Z,at://did:plc:n2ylkhqdzjykr3mwwdpmhcsd/app.bsky.feed.post/3knu4df74z22m,319,10,27,False,"My final goal re: my Japanese lessons is to go to Japan with a pathetic-but-endearing command of the language, comparable to a bright second-grader's, so people instantly feel the need to be very gentle with me/praise me for my good-natured incompetence",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ironspike.bsky.social,ironspike.bsky.social,False
https://bsky.app/profile/friede.bsky.social/post/3kntkevzxls2n,2024-03-16T19:25:19.346Z,at://did:plc:h5slgmcxfehhdfclzoe2wye6/app.bsky.feed.post/3kntkevzxls2n,302,8,3,False,"I am proud of all of my former students, who have taken so many fascinating and wonderful paths. But right now I just ate a cookie by two of my former students who now own a bakery, and they are currently my most favorite of all time.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,friede.bsky.social,friede.bsky.social,False
https://bsky.app/profile/hypervisible.bsky.social/post/3knt6poe6ic2l,2024-03-16T15:56:35.460Z,at://did:plc:hakzua5btcgcfjye2yujlhos/app.bsky.feed.post/3knt6poe6ic2l,298,148,16,False,"The researchers “found that, as language models grow, covert racism increases. Ethical guardrails, they learned, simply teach language models to be more discreet about their racial biases.”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,hypervisible.bsky.social,hypervisible.bsky.social,False
https://bsky.app/profile/abbycohenwl.bsky.social/post/3knt6xtspyd2e,2024-03-16T16:01:09.653Z,at://did:plc:awyncbnck2xzf4obkdqep7ms/app.bsky.feed.post/3knt6xtspyd2e,292,69,19,False,[sucking on a chili dog] If only someone would write a song about this,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,abbycohenwl.bsky.social,abbycohenwl.bsky.social,False
https://bsky.app/profile/seantcollins.bsky.social/post/3kntpmgjm7k23,2024-03-16T20:58:58.534Z,at://did:plc:eawrzkefxggvqbrmagkhsmcc/app.bsky.feed.post/3kntpmgjm7k23,470,105,4,False,“THIS is the WEAPON of the ENEMY.” Batman breaks a Bluesky screenshot of some Twitter rando’s shitty opinion in half with his hands. “We do not NEED it. We will not USE it.”,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,seantcollins.bsky.social,seantcollins.bsky.social,True
https://bsky.app/profile/alexandraerin.com/post/3kntmi4rzqi2a,2024-03-16T20:02:54.842Z,at://did:plc:wp4qvglnypcemej6fh2kjvs4/app.bsky.feed.post/3kntmi4rzqi2a,280,44,18,False,"Literally an illustrative celebration of strong patrilineal family bonds and male role models used as a framing device for a heterosexual love story that valorizes the strength, cunning, and fighting prowess of the heroes but it's somehow too gay",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,alexandraerin.com,alexandraerin.com,True
https://bsky.app/profile/scalzi.com/post/3kntditajde2r,2024-03-16T17:22:14.903Z,at://did:plc:qvzn322kmcvd7xtnips5xaun/app.bsky.feed.post/3kntditajde2r,270,1,23,False,My flight was delayed and then we were rebooked on a flight to an entirely different airport with an additional connecting flight that won't get us home until tomorrow. We're going to that new airport and then renting a car so we can get home before sunrise.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,scalzi.com,scalzi.com,True
https://bsky.app/profile/jonrosenberg.bsky.social/post/3knt3tv3fwt2q,2024-03-16T15:05:15.538Z,at://did:plc:bxnsjxpaah2selv2u44rzrj2/app.bsky.feed.post/3knt3tv3fwt2q,260,59,10,False,"It's hard living halfway through history, in the void between the inevitably disappointing past and the impossible promise of the future. That's why we're all insane now",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,jonrosenberg.bsky.social,jonrosenberg.bsky.social,False
https://bsky.app/profile/thev.bsky.social/post/3knsonj5pf224,2024-03-16T11:09:03.241Z,at://did:plc:jgx3xtct6xagrkxo3rh7bgx6/app.bsky.feed.post/3knsonj5pf224,252,82,2,False,Have You Been Affected By The Mysterious Persistent Cough That Has Nothing To Do With The Respiratory Virus That We Try Not To Mention?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,thev.bsky.social,thev.bsky.social,False
https://bsky.app/profile/lindaholmes.bsky.social/post/3knswfyabn22j,2024-03-16T13:28:00.334Z,at://did:plc:nnybt4xto5wei34knpj3kexp/app.bsky.feed.post/3knswfyabn22j,247,52,8,False,"It should be damaging to any marketplace that sells this “coobook.” It should get you tagged as a ripoff outlet. But everybody so far seems prepared to treat this like we do with endless efforts to scam people online: “Oh well, just get used to it.”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lindaholmes.bsky.social,lindaholmes.bsky.social,False
https://bsky.app/profile/actualandyrichter.bsky.social/post/3kntbmc3wkt2a,2024-03-16T16:48:23.222Z,at://did:plc:uvnsaojku6unlw3zuhyt4lzp/app.bsky.feed.post/3kntbmc3wkt2a,246,27,8,False,Happy early St. Patrick’s Day to all those who will be sheltering in place!,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,actualandyrichter.bsky.social,actualandyrichter.bsky.social,False
https://bsky.app/profile/chucktingle.bsky.social/post/3kntf2owugs2q,2024-03-16T17:50:07.005Z,at://did:plc:4qmldhjmsvozldytrmot62gt/app.bsky.feed.post/3kntf2owugs2q,240,6,2,False,"exciting thing about horror novel chuck is working on now is that for first time i need to actually TRAVEL SOMEWHERE for research and
how dang cool to say 'yes i am here for research on my new book' thats the dream of many buds i think. it is close little jaunt but still very fun",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,chucktingle.bsky.social,chucktingle.bsky.social,False
https://bsky.app/profile/rincewind.run/post/3kns5cpzyyd2r,2024-03-16T05:58:47.440Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3kns5cpzyyd2r,235,2,7,False,"I finally got around to seeing Barbie I was not expecting a world changing movie, and I didn’t get one, but you know what, that was pretty fun and that is… Kenough *boos, jeers, thrown tomatoes*",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rincewind.run,rincewind.run,True
https://bsky.app/profile/its.cassie.baby/post/3kntjyscy5n2v,2024-03-16T19:18:32.788Z,at://did:plc:itmpwirfkflfklzxfbkhknne/app.bsky.feed.post/3kntjyscy5n2v,239,53,8,False,reminder to everyone that the good trannies u like can see how u talk about the bad trannies u don't like,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,its.cassie.baby,its.cassie.baby,True
https://bsky.app/profile/kilgoretrout.bsky.social/post/3kntt5cgf6k25,2024-03-16T22:02:07.621Z,at://did:plc:yxavlmxjv2j2nwvjesmq5ogl/app.bsky.feed.post/3kntt5cgf6k25,241,10,21,False,know what I wanted to know in life about fishtanks? nothing. jack shit. could have died happy in ignorance. now I’m doing water & medium changes like I’m defusing a homemade bomb so I don’t accidentally murder a billion bacteria and crash the nitrogen cycle,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kilgoretrout.bsky.social,kilgoretrout.bsky.social,False
https://bsky.app/profile/tomtomorrow.bsky.social/post/3kntijqusvs2r,2024-03-16T18:52:14.226Z,at://did:plc:nehvjrqlcz766irejep43jnw/app.bsky.feed.post/3kntijqusvs2r,234,7,29,False,"There's a commenter on DK who pops up every week or two to say ""Sparky is no Opus!"" and it's like, ok buddy, it's true, these are two entirely different comics that both happen to feature penguins. Do you pop up in Garfield comments shouting ""This is no Heathcliff!""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,tomtomorrow.bsky.social,tomtomorrow.bsky.social,True
